Jan 03, 2018;57.2561;57.6114;57.6114;57.1263;-0.62%
Jan 04, 2018;56.8765;57.2561;57.2844;56.8;-0.66%
Jan 05, 2018;56.9903;56.8765;57.1261;56.8765;0.20%
Jan 09, 2018;56.993;56.9903;57.1831;56.8314;0.00%
Jan 10, 2018;57.0222;56.993;57.0981;56.7717;0.05%
Jan 11, 2018;56.4285;57.0222;57.0696;56.4285;-1.04%
Jan 12, 2018;56.6433;56.4285;56.7417;56.4275;0.38%
Jan 15, 2018;56.3352;56.6433;56.65;56.2748;-0.54%
Jan 16, 2018;56.5307;56.3352;56.5427;56.3198;0.35%
Jan 17, 2018;56.7504;56.5307;56.943;56.529;0.39%
